1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0
1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159030|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159031|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159032|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159032|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159032|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159032|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159032|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159032|acceptFound |  cd = null request = 82f757e6-2290-4660-bf28-26b3674dcf2a

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159033|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159034|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159034|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159034|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159034|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159034|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159035|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159036|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159037|acceptFound |  cd = null request = 9c890f0b-3ec2-4807-b96c-7bd2d4bbade7

1682967159037|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-5]

1682967159037|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-6]
 Interpreters : []

1682967159037|find | fin cd = 
 Template >>>> 
 titre : title-91
 Album : null
 Composers : []
 Interpreters : []

1682967159038|find | debut  cd = 
 Template >>>> 
 titre : title-102
 Album : album-title-15
 Composers : []
 Interpreters : []

1682967159038|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159039|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159039|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-6]
 Interpreters : []

1682967159040|match | debut  cd = 
 Template >>>> 
 titre : title-17
 Album : null
 Composers : [composer-6]
 Interpreters : []

1682967159040|acceptFound |  cd = null request = fc7383b5-e53d-420a-b28b-ee681860356f

1682967159040|acceptFound |  cd = null request = c280d0d5-4222-4f42-8c7a-70b1eb94195f

1682967159040|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159041|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159041|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159041|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159041|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159041|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159041|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159042|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159042|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159042|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159043|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159044|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159044|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159044|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159044|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159044|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159044|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159045|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159045|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159045|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159045|acceptMatched | request = d22a1f0b-9c7d-4837-a8ee-81f91e6a76bb

1682967159045|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159045|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159045|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159045|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159046|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159046|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159046|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159046|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159046|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159046|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159047|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159047|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159047|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159047|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159047|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159048|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159049|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159049|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159049|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159049|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159049|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159049|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159050|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159050|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159050|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159050|acceptFound |  cd = null request = ede5e66f-6b2e-4a4c-acbd-907fe2a65650

1682967159050|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159051|match | fin  cd = 
 Template >>>> 
 titre : title-17
 Album : null
 Composers : [composer-6]
 Interpreters : []

1682967159051|find | debut  cd = 
 Template >>>> 
 titre : title-23
 Album : album-title-4
 Composers : []
 Interpreters : []

1682967159052|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159052|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159052|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159052|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159053|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159054|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159054|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159054|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159054|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159054|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159055|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159055|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159055|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159055|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159055|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159055|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159056|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159057|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159057|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159057|acceptMatched | request = bcf24b41-dcb4-4d2d-9490-93f66f1cab41

1682967159057|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159057|find | fin cd = 
 Template >>>> 
 titre : title-23
 Album : album-title-4
 Composers : []
 Interpreters : []

1682967159058|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-7]
 Interpreters : []

1682967159059|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159059|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159059|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159059|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159059|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159060|acceptFound |  cd = null request = 6d8c5779-c048-45df-a7c7-ee797c68c992

1682967159061|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159061|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159061|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159061|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159061|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159062|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159063|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159063|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159063|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159063|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159063|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159063|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159064|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159064|acceptFound |  cd = null request = 3c8bdc3b-bb59-40de-bbcc-bc6fea4f8d9a

1682967159064|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-44
 Composers : []
 Interpreters : []

1682967159065|find | debut  cd = 
 Template >>>> 
 titre : title-299
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1682967159065|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159065|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159065|acceptFound |  cd = null request = 8de6e45d-b0b1-4bba-89ef-e56f03a1c2cd

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159066|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159067|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159067|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159067|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159067|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159067|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159067|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159068|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159069|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159069|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159069|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159069|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159069|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159069|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159070|acceptFound |  cd = null request = a16e7bbc-5a4a-4309-86d6-0e48559a242c

1682967159070|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-41]
 Interpreters : []

1682967159071|find | debut  cd = 
 Template >>>> 
 titre : title-200
 Album : album-title-30
 Composers : []
 Interpreters : [interpreter-45, interpreter-46]

1682967159071|acceptFound |  cd = null request = 5fee9631-2362-4333-baab-89a4ea1908e0
