1683642287033|22fd3b64-64ca-4590-9358-dfbff6059a44
1683642304254|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1561
 Album : album-title-226
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = eee02fcc-339e-4bd5-8da9-d94c9f7fbb68

1683642304254|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304255|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-154
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = f461bfbe-0fa0-4ef9-ab5b-23658f2da01f

1683642304255|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-155
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = 33034b5c-924a-4074-850c-1392439ef8ac

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304256|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-155
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = 33034b5c-924a-4074-850c-1392439ef8ac

1683642304257|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304257|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304257|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304257|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304258|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304258|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = 1bdb9da0-e1bf-4f95-b5c2-e3ac101ecec5

1683642304258|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304258|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = 1bdb9da0-e1bf-4f95-b5c2-e3ac101ecec5

1683642304258|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = 1bdb9da0-e1bf-4f95-b5c2-e3ac101ecec5

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = 1bdb9da0-e1bf-4f95-b5c2-e3ac101ecec5

1683642304259|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-154
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = f461bfbe-0fa0-4ef9-ab5b-23658f2da01f

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-153
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = 124f1f23-1dd3-4eb4-85fe-1324bd85c253

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1555
 Album : album-title-226
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 6c9759f9-df60-4b06-b1e8-19821610a400

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1555
 Album : album-title-226
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 6c9759f9-df60-4b06-b1e8-19821610a400

1683642304259|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304259|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304259|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1555
 Album : album-title-226
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 6c9759f9-df60-4b06-b1e8-19821610a400

1683642304259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = ec68c40b-0667-4a5a-ba74-c4e40b65f5d2

1683642304260|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = ec68c40b-0667-4a5a-ba74-c4e40b65f5d2

1683642304260|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1574
 Album : album-title-228
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : f8e59edf-33ba-416c-af03-7098f992cd7c request = ec68c40b-0667-4a5a-ba74-c4e40b65f5d2

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1581
 Album : album-title-229
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]
 Node Address : 72a93a68-3fc9-405f-aedb-af3133c2cfa8 request = 1bdb9da0-e1bf-4f95-b5c2-e3ac101ecec5

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1564
 Album : album-title-227
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 8a08bd24-6070-47c2-b9e4-60f8df99c3a8 request = 0cfed05b-9a6c-424a-af02-5a871e3d9fc7

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304260|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 52b6ed52-c151-4c6f-8015-aa31480cf893

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-153
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = 124f1f23-1dd3-4eb4-85fe-1324bd85c253

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-153
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = 124f1f23-1dd3-4eb4-85fe-1324bd85c253

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304261|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|acceptMatched | request = 3215b768-ab6f-47a1-8562-3ccccd915208

1683642304262|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-147
 Composers : []
 Interpreters : []

1683642304263|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-153
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]
 Node Address : de194ed8-221c-4d4d-8648-54ccda91f09a request = 124f1f23-1dd3-4eb4-85fe-1324bd85c253

1683642304263|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-190]
 Interpreters : []

1683642304264|acceptMatched | request = 803091ea-4d86-4fe0-bcd6-7502290bd48b

1683642304264|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304264|acceptMatched | request = deb5f3a3-f868-45d9-95db-c51ceae01ca8

1683642304264|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-84
 Composers : []
 Interpreters : []

1683642304264|find | debut  cd = 
 Template >>>> 
 titre : title-1013
 Album : null
 Composers : []
 Interpreters : []

1683642304264|match | debut  cd = 
 Template >>>> 
 titre : title-585
 Album : album-title-85
 Composers : []
 Interpreters : [interpreter-100]

1683642304264|find | debut  cd = 
 Template >>>> 
 titre : title-1018
 Album : album-title-149
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]

1683642304265|find | debut  cd = 
 Template >>>> 
 titre : title-1038
 Album : null
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]

1683642304265|find | debut  cd = 
 Template >>>> 
 titre : title-1059
 Album : album-title-155
 Composers : [composer-155]
 Interpreters : []

1683642304265|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1003
 Album : album-title-147
 Composers : [composer-151, composer-152]
 Interpreters : [interpreter-152]
 Node Address : b2fb3cdb-d92a-490c-83be-c1ba1e999680 request = d37f156b-b37f-4bd9-a995-c5f5f0a4789b

1683642304265|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-576
 Album : album-title-84
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : bbbd3d99-0c13-48d8-9857-16e536510d7e request = 5344d442-d045-405c-acf7-c1c20f451b3e

1683642304266|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304266|match | fin  cd = 
 Template >>>> 
 titre : title-585
 Album : album-title-85
 Composers : []
 Interpreters : [interpreter-100]

1683642304266|find | debut  cd = 
 Template >>>> 
 titre : title-593
 Album : null
 Composers : []
 Interpreters : [interpreter-101]

1683642304266|find | debut  cd = 
 Template >>>> 
 titre : title-596
 Album : null
 Composers : []
 Interpreters : []

1683642304266|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304267|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1003
 Album : album-title-147
 Composers : [composer-151, composer-152]
 Interpreters : [interpreter-152]
 Node Address : b2fb3cdb-d92a-490c-83be-c1ba1e999680 request = d37f156b-b37f-4bd9-a995-c5f5f0a4789b

1683642304267|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304267|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1059
 Album : album-title-155
 Composers : [composer-155]
 Interpreters : [interpreter-157]
 Node Address : dba9582b-6ca4-4c40-bb63-db34c51ef263 request = b5fc5d8b-3ae5-4634-8a5d-47556320bd7f

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304268|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-576
 Album : album-title-84
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : bbbd3d99-0c13-48d8-9857-16e536510d7e request = 5344d442-d045-405c-acf7-c1c20f451b3e

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1018
 Album : album-title-149
 Composers : [composer-153]
 Interpreters : [interpreter-154, interpreter-153]
 Node Address : 480ec4d5-8fc8-447f-8c03-a13caf33ceac request = 56f10f7b-be06-45ec-ac4f-9dae3ee780b2

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304269|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1038
 Album : album-title-152
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]
 Node Address : bbbd3d99-0c13-48d8-9857-16e536510d7e request = bf3701f9-9a9d-469c-a623-ef6c8e762f24

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304270|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-596
 Album : album-title-87
 Composers : [composer-102, composer-103]
 Interpreters : [interpreter-101]
 Node Address : 5869b805-c150-44c5-9c74-1ab0f107da2c request = 1c5ba605-f3d1-44f6-a6d0-75811468fca2

1683642304270|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-596
 Album : album-title-87
 Composers : [composer-102, composer-103]
 Interpreters : [interpreter-101]
 Node Address : 5869b805-c150-44c5-9c74-1ab0f107da2c request = 1c5ba605-f3d1-44f6-a6d0-75811468fca2

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304270|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304271|acceptMatched | request = 017ff264-d916-497d-a2d0-e0bd5dbdb96d

1683642304971|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-190]

1683642305070|find | debut  cd = 
 Template >>>> 
 titre : title-522
 Album : null
 Composers : [composer-93, composer-94]
 Interpreters : []

1683642305070|find | debut  cd = 
 Template >>>> 
 titre : title-562
 Album : album-title-82
 Composers : [composer-98, composer-99]
 Interpreters : [interpreter-99]

1683642305072|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-562
 Album : album-title-82
 Composers : [composer-98, composer-99]
 Interpreters : [interpreter-99]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 2a21020f-07f6-4a4d-b55c-fc64c90b9ed2

1683642305088|find | debut  cd = 
 Template >>>> 
 titre : title-88
 Album : null
 Composers : []
 Interpreters : []
