1683757007133|890c7418-0d6d-4a28-8885-1b2a5c8a199d
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-139]
 Interpreters : []

1683757025041|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-201
 Composers : []
 Interpreters : []

1683757025042|find | debut  cd = 
 Template >>>> 
 titre : title-1380
 Album : album-title-202
 Composers : [composer-177, composer-178]
 Interpreters : []

1683757025042|match | debut  cd = 
 Template >>>> 
 titre : title-1396
 Album : album-title-203
 Composers : []
 Interpreters : []

1683757025042|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025043|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025043|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025043|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-23
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = f798d377-32ef-4a7d-8475-af516d4b3f7a

1683757025043|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025043|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025043|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025043|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025043|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025044|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-13
 Album : album-title-2
 Composers : [composer-5, composer-4]
 Interpreters : [interpreter-3]
 Node Address : d7503d50-5760-4e0f-ba27-7bcb4dbace5e request = 326a2847-5b3f-42f1-a718-b0cecb6f96eb

1683757025044|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1905
 Album : album-title-275
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : 9259cc68-32d1-4611-aaeb-0077e3f447a9 request = 6658aec9-8847-4551-b629-778902e8aa5f

1683757025044|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-13
 Album : album-title-2
 Composers : [composer-5, composer-4]
 Interpreters : [interpreter-3]
 Node Address : d7503d50-5760-4e0f-ba27-7bcb4dbace5e request = 326a2847-5b3f-42f1-a718-b0cecb6f96eb

1683757025044|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025044|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025044|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025044|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025044|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025045|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025045|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025045|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025045|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1892
 Album : album-title-273
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = 6658aec9-8847-4551-b629-778902e8aa5f

1683757025048|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025049|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025049|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025049|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025049|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025049|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1897
 Album : album-title-274
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : 62e23e83-95d1-43b6-a20d-6b2ad3e8dd87 request = b1629a79-7deb-4ed6-bce4-5c92b42b0dc2

1683757025049|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-27
 Album : album-title-5
 Composers : [composer-8]
 Interpreters : [interpreter-7]
 Node Address : 4c35a645-31e4-406e-ad34-95028d6ab1a0 request = d3dcbe49-74b5-4c40-9d1c-b334f5f07a7c

1683757025049|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025049|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025050|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-13
 Album : album-title-2
 Composers : [composer-5, composer-4]
 Interpreters : [interpreter-3]
 Node Address : d7503d50-5760-4e0f-ba27-7bcb4dbace5e request = 326a2847-5b3f-42f1-a718-b0cecb6f96eb

1683757025050|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1882
 Album : album-title-271
 Composers : [composer-212, composer-211]
 Interpreters : [interpreter-215, interpreter-216]
 Node Address : 2aa93917-2785-4635-9ab7-348a5df00265 request = d77ce63b-1bc9-4926-be82-eb3c92c0e3bd

1683757025050|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025050|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025050|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025050|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025050|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025050|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025051|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025051|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025051|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025051|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025051|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025051|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025051|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025051|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025051|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025051|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025052|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1897
 Album : album-title-274
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : 62e23e83-95d1-43b6-a20d-6b2ad3e8dd87 request = b1629a79-7deb-4ed6-bce4-5c92b42b0dc2

1683757025052|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-27
 Album : album-title-5
 Composers : [composer-8]
 Interpreters : [interpreter-7]
 Node Address : 4c35a645-31e4-406e-ad34-95028d6ab1a0 request = d3dcbe49-74b5-4c40-9d1c-b334f5f07a7c

1683757025052|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025052|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025052|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025052|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-23
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = f798d377-32ef-4a7d-8475-af516d4b3f7a

1683757025052|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-23
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = f798d377-32ef-4a7d-8475-af516d4b3f7a

1683757025054|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1902
 Album : album-title-274
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : 62e23e83-95d1-43b6-a20d-6b2ad3e8dd87 request = 6658aec9-8847-4551-b629-778902e8aa5f

1683757025054|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-420
 Album : album-title-62
 Composers : [composer-85, composer-86]
 Interpreters : [interpreter-85]
 Node Address : 4d32586d-3e5b-450b-a5d8-71cdffcfcaac request = 9c0d036b-bd01-475c-8c5f-49bf3460a54b

1683757025054|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025054|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1892
 Album : album-title-273
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = ce5e2fc6-d8e9-4538-af72-ed70af4ee5fb

1683757025054|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1892
 Album : album-title-273
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = ce5e2fc6-d8e9-4538-af72-ed70af4ee5fb

1683757025054|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025054|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025055|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025055|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025055|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025055|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025055|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025055|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025055|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025055|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025055|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025056|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025056|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025056|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025056|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025056|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-27
 Album : album-title-5
 Composers : [composer-8]
 Interpreters : [interpreter-7]
 Node Address : 4c35a645-31e4-406e-ad34-95028d6ab1a0 request = d3dcbe49-74b5-4c40-9d1c-b334f5f07a7c

1683757025056|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025056|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025056|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025057|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025057|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025057|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025057|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025057|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025057|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025064|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025064|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-27
 Album : album-title-5
 Composers : [composer-8]
 Interpreters : [interpreter-7]
 Node Address : 4c35a645-31e4-406e-ad34-95028d6ab1a0 request = d3dcbe49-74b5-4c40-9d1c-b334f5f07a7c

1683757025064|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : album-title-63
 Composers : []
 Interpreters : []

1683757025064|find | debut  cd = 
 Template >>>> 
 titre : title-426
 Album : album-title-63
 Composers : []
 Interpreters : []

1683757025065|match | debut  cd = 
 Template >>>> 
 titre : title-440
 Album : album-title-64
 Composers : []
 Interpreters : []

1683757025066|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025066|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025066|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025066|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025066|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1902
 Album : album-title-274
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : 62e23e83-95d1-43b6-a20d-6b2ad3e8dd87 request = 6658aec9-8847-4551-b629-778902e8aa5f

1683757025067|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025067|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025067|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025067|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025067|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025067|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025067|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025067|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1892
 Album : album-title-273
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = ce5e2fc6-d8e9-4538-af72-ed70af4ee5fb

1683757025068|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025068|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025068|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025068|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025068|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025068|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025069|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025069|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025071|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025071|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025071|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025071|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025072|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025072|acceptMatched | request = 2b5727bc-4c0d-4384-bbff-40e27532a3d8

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025073|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025074|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025074|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025075|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025075|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025076|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025076|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025076|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025076|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025076|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025076|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025076|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025077|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025077|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025077|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025077|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025078|acceptMatched | request = 6f180802-21a3-4a86-901b-0db753359248

1683757025078|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025078|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025078|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025078|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025078|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025078|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025079|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025079|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025079|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025079|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025079|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025079|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025080|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025080|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025080|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025080|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025080|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1380
 Album : album-title-202
 Composers : [composer-177, composer-178]
 Interpreters : [interpreter-182]
 Node Address : 4c35a645-31e4-406e-ad34-95028d6ab1a0 request = e8b66ccb-00e1-4949-b0a7-7fe2aeab5fe1

1683757025080|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025081|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025081|acceptMatched | request = a66bf483-1e69-4bc6-9f20-4d382da44090

1683757025081|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025081|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025082|acceptMatched | request = 2d8931f2-4f04-479e-b260-2b26dc44edc2

1683757025082|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025082|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025082|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025083|acceptMatched | request = 7d0f6798-06d3-426d-80f4-8b1fe5590819

1683757025083|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-426
 Album : album-title-63
 Composers : [composer-85, composer-86]
